Kd_t,Kd_c,aR,gR,dR,gT,aL_vals[0],gL,gC,gN,cis_act,cis_inh,startpeak,endpeak,peak_width,sig_change
2.08,2.08,0.11,0.8664339756999315,0.13830028144215673,27.594686282985396,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,6.71,0.0,0.1,,,[0 0 0 1 0 0 0]
2.08,2.08,0.11,0.8664339756999315,0.13830028144215673,3.8978530406803378,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,3.92,132.02,,100.0,,[ 0  0  0  0  0 -1 -1]
2.08,2.08,0.11,0.8664339756999315,0.13830028144215673,0.5505863763382941,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,1.08,1270.07,,,,[0 0 0 0 0 0 0]
2.08,2.08,0.11,0.8664339756999315,0.08726186604559129,27.594686282985396,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,10.09,0.0,0.1,,,[0 0 0 1 0 0 0]
2.08,2.08,0.11,0.8664339756999315,0.08726186604559129,3.8978530406803378,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,5.85,119.24,1.0,100.0,100.0,[ 0  0  0  0  1 -1 -1]
2.08,2.08,0.11,0.8664339756999315,0.08726186604559129,0.5505863763382941,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,1.22,528.43,,,,[0 0 0 0 0 0 0]
2.08,2.08,0.11,0.8664339756999315,0.05505843697107427,27.594686282985396,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,15.45,0.0,0.1,,,[0 0 0 1 0 0 0]
2.08,2.08,0.11,0.8664339756999315,0.05505843697107427,3.8978530406803378,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,8.91,111.71,1.0,100.0,100.0,[ 0  0  0  0  1 -1 -1]
2.08,2.08,0.11,0.8664339756999315,0.05505843697107427,0.5505863763382941,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,1.45,310.56,,,,[0 0 0 0 0 0 0]
2.08,2.08,0.11,0.8664339756999315,0.034739692098270165,27.594686282985396,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,23.95,0.0,0.1,,,[0 0 0 1 0 0 0]
2.08,2.08,0.11,0.8664339756999315,0.034739692098270165,3.8978530406803378,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,13.76,107.17,1.0,100.0,100.0,[ 0  0  0  0  1 -1 -1]
2.08,2.08,0.11,0.8664339756999315,0.034739692098270165,0.5505863763382941,0.0,2.3104906018664844,0.8664339756999315,0.5545177444479562,1.82,215.82,,,,[0 0 0 0 0 0 0]
